frame,landmark,x,y,z,visibility
606,LEFT_HEEL,0.5710345506668091,0.6035579442977905,0.6940746307373047,0.03603879734873772
606,RIGHT_HEEL,0.6157453656196594,0.61269211769104,0.7096003293991089,0.016974961385130882
606,LEFT_FOOT_INDEX,0.5501845479011536,0.5796346664428711,0.6439858675003052,0.030392739921808243
606,RIGHT_FOOT_INDEX,0.5825906991958618,0.5885000228881836,0.6575426459312439,0.011653352528810501
608,NOSE,0.6047379970550537,0.5766066908836365,-0.13699966669082642,0.9994665384292603
608,LEFT_EYE_INNER,0.5968818664550781,0.5723656415939331,-0.17524853348731995,0.9991974234580994
608,LEFT_EYE,0.592574954032898,0.57304847240448,-0.17557823657989502,0.9991404414176941
608,LEFT_EYE_OUTER,0.5883247256278992,0.573678731918335,-0.17551343142986298,0.9993406534194946
608,RIGHT_EYE_INNER,0.6085038781166077,0.5710694789886475,-0.17242076992988586,0.9993962049484253
608,RIGHT_EYE,0.613010823726654,0.5707743763923645,-0.17278844118118286,0.9994950890541077
608,RIGHT_EYE_OUTER,0.6177233457565308,0.5705299973487854,-0.17290902137756348,0.9996034502983093
608,LEFT_EAR,0.5825937986373901,0.5784316062927246,-0.2740640640258789,0.9990332126617432
608,RIGHT_EAR,0.6286882758140564,0.5737599730491638,-0.2631307542324066,0.9984678626060486
608,MOUTH_LEFT,0.6009162068367004,0.5854514837265015,-0.1571323275566101,0.9981496334075928
608,MOUTH_RIGHT,0.6153303384780884,0.58351731300354,-0.1562138944864273,0.9978066086769104
608,LEFT_SHOULDER,0.557991087436676,0.6101220846176147,-0.2424960881471634,0.9996679425239563
608,RIGHT_SHOULDER,0.6722830533981323,0.5922445058822632,-0.2551327347755432,0.9996245503425598
608,LEFT_ELBOW,0.5475853681564331,0.5693371295928955,-0.20038637518882751,0.2888592779636383
608,RIGHT_ELBOW,0.6619443893432617,0.5368611812591553,-0.3314201235771179,0.6402187943458557
608,LEFT_WRIST,0.5410550832748413,0.5271831750869751,-0.2524552047252655,0.5233334898948669
608,RIGHT_WRIST,0.6437711119651794,0.48928776383399963,-0.4188462197780609,0.907681941986084
608,LEFT_PINKY,0.5242738127708435,0.517751157283783,-0.29121747612953186,0.592305600643158
608,RIGHT_PINKY,0.6481228470802307,0.474918931722641,-0.4880802631378174,0.8747439980506897
608,LEFT_INDEX,0.5400416851043701,0.5137264132499695,-0.31989726424217224,0.6006702184677124
608,RIGHT_INDEX,0.635479748249054,0.47608596086502075,-0.4846344590187073,0.8645750880241394
608,LEFT_THUMB,0.5476820468902588,0.5161964893341064,-0.26622793078422546,0.5304074287414551
608,RIGHT_THUMB,0.6297131776809692,0.4816833436489105,-0.4258546233177185,0.7936164140701294
608,LEFT_HIP,0.6241359710693359,0.7045519351959229,0.003501227591186762,0.9967425465583801
608,RIGHT_HIP,0.6864404082298279,0.693681001663208,-0.004069334361702204,0.9979526996612549
608,LEFT_KNEE,0.5875275135040283,0.6468380093574524,0.3724888861179352,0.04043753072619438
608,RIGHT_KNEE,0.6566063761711121,0.631644606590271,0.33087456226348877,0.021960269659757614
608,LEFT_ANKLE,0.5683668851852417,0.6070693135261536,0.7373452186584473,0.027138404548168182
608,RIGHT_ANKLE,0.627271294593811,0.6038463115692139,0.7124833464622498,0.011260010302066803
608,LEFT_HEEL,0.5716398358345032,0.6030158400535583,0.7685391306877136,0.034698039293289185
608,RIGHT_HEEL,0.6343939900398254,0.6018587350845337,0.7460130453109741,0.016733193770051003
608,LEFT_FOOT_INDEX,0.5540474653244019,0.5768353939056396,0.6843189001083374,0.03045143187046051
608,RIGHT_FOOT_INDEX,0.6160637140274048,0.5744420886039734,0.6656695604324341,0.012269187718629837
610,NOSE,0.599761426448822,0.5773587226867676,-0.1695040613412857,0.9992839694023132
610,LEFT_EYE_INNER,0.5915041565895081,0.5730367302894592,-0.20515622198581696,0.998883843421936
610,LEFT_EYE,0.5867048501968384,0.57375168800354,-0.20549516379833221,0.9987749457359314
610,LEFT_EYE_OUTER,0.5824135541915894,0.574393630027771,-0.20545589923858643,0.9990594387054443
610,RIGHT_EYE_INNER,0.6030421853065491,0.5716968178749084,-0.2101447582244873,0.999172031879425
610,RIGHT_EYE,0.6074716448783875,0.5714333653450012,-0.2104891687631607,0.9993099570274353
610,RIGHT_EYE_OUTER,0.6120733618736267,0.5712016820907593,-0.21060870587825775,0.9994558691978455
610,LEFT_EAR,0.5773648023605347,0.5791645646095276,-0.28594642877578735,0.9984882473945618
610,RIGHT_EAR,0.6242656111717224,0.5743105411529541,-0.31042057275772095,0.9976789355278015
610,MOUTH_LEFT,0.5953516960144043,0.5866011381149292,-0.18255400657653809,0.9969068765640259
610,MOUTH_RIGHT,0.6101242303848267,0.5842263698577881,-0.19187383353710175,0.9966567158699036
610,LEFT_SHOULDER,0.5553593635559082,0.6104243993759155,-0.2456231713294983,0.9995244145393372
610,RIGHT_SHOULDER,0.6654172539710999,0.5924379229545593,-0.310312420129776,0.999468207359314
610,LEFT_ELBOW,0.5427610278129578,0.5696932077407837,-0.21774595975875854,0.2677915096282959
610,RIGHT_ELBOW,0.6602892279624939,0.5375215411186218,-0.40386080741882324,0.6415238976478577
610,LEFT_WRIST,0.5409553647041321,0.5272260904312134,-0.2740105390548706,0.4847535789012909
610,RIGHT_WRIST,0.6437538266181946,0.4893150329589844,-0.5077667832374573,0.9007068276405334
610,LEFT_PINKY,0.5242605805397034,0.517754316329956,-0.31539225578308105,0.5566317439079285
610,RIGHT_PINKY,0.6481239199638367,0.4748876988887787,-0.5833550095558167,0.8656965494155884
610,LEFT_INDEX,0.5401170253753662,0.5137884020805359,-0.34460827708244324,0.5661778450012207
610,RIGHT_INDEX,0.6354728937149048,0.4760873019695282,-0.5791473984718323,0.8550341725349426
610,LEFT_THUMB,0.5476929545402527,0.516216516494751,-0.28930968046188354,0.5003038048744202
610,RIGHT_THUMB,0.6295282244682312,0.48168984055519104,-0.5153472423553467,0.7830974459648132
610,LEFT_HIP,0.6249709129333496,0.7038800120353699,0.019486097618937492,0.996560275554657
610,RIGHT_HIP,0.6878397464752197,0.6915879249572754,-0.019983289763331413,0.9978234171867371
610,LEFT_KNEE,0.5938060879707336,0.645310640335083,0.359972208738327,0.036398619413375854
610,RIGHT_KNEE,0.6600294709205627,0.630617082118988,0.28967422246932983,0.019779672846198082
610,LEFT_ANKLE,0.577018678188324,0.5989163517951965,0.7055675387382507,0.024591928347945213
610,RIGHT_ANKLE,0.6410680413246155,0.5887715816497803,0.6260318160057068,0.010370660573244095
610,LEFT_HEEL,0.5823794603347778,0.5972915291786194,0.7339053153991699,0.031716059893369675
610,RIGHT_HEEL,0.6431567668914795,0.5874303579330444,0.6527619361877441,0.015540377236902714
610,LEFT_FOOT_INDEX,0.5594820976257324,0.5750786066055298,0.638514518737793,0.028154799714684486
610,RIGHT_FOOT_INDEX,0.62550950050354,0.5566680431365967,0.5368964672088623,0.01169453002512455
612,NOSE,0.5946955680847168,0.5794435739517212,-0.21388858556747437,0.9991035461425781
612,LEFT_EYE_INNER,0.5854396820068359,0.5748528242111206,-0.25264859199523926,0.998573362827301
612,LEFT_EYE,0.5804722905158997,0.5753383636474609,-0.25298163294792175,0.9983449578285217
612,LEFT_EYE_OUTER,0.5761451125144958,0.5757761597633362,-0.25293418765068054,0.9987663626670837
612,RIGHT_EYE_INNER,0.5969225168228149,0.5738091468811035,-0.2577168643474579,0.99897301197052
612,RIGHT_EYE,0.6009466648101807,0.57356858253479,-0.25807204842567444,0.9991243481636047
612,RIGHT_EYE_OUTER,0.6051602959632874,0.5733323693275452,-0.2581948935985565,0.999336302280426
612,LEFT_EAR,0.5708941221237183,0.5803031921386719,-0.33783501386642456,0.9978084564208984
612,RIGHT_EAR,0.6176490187644958,0.5762126445770264,-0.36238205432891846,0.9969998002052307
612,MOUTH_LEFT,0.5896779298782349,0.5881329774856567,-0.2278846800327301,0.9954434633255005
612,MOUTH_RIGHT,0.6040446758270264,0.5857959985733032,-0.23710450530052185,0.9954858422279358
612,LEFT_SHOULDER,0.5494963526725769,0.6111488938331604,-0.29159781336784363,0.9993423819541931
612,RIGHT_SHOULDER,0.6594367027282715,0.5933940410614014,-0.36344537138938904,0.9993596076965332
612,LEFT_ELBOW,0.5415866374969482,0.5697547793388367,-0.2769072353839874,0.245199054479599
612,RIGHT_ELBOW,0.6570936441421509,0.5377335548400879,-0.45942068099975586,0.6309543251991272
612,LEFT_WRIST,0.5416643619537354,0.5282847881317139,-0.32750263810157776,0.44284817576408386
612,RIGHT_WRIST,0.6430633664131165,0.489096999168396,-0.55684494972229,0.892112672328949
612,LEFT_PINKY,0.5269907116889954,0.5198240280151367,-0.37020018696784973,0.5127954483032227
612,RIGHT_PINKY,0.6476017832756042,0.4747863709926605,-0.6331652402877808,0.8552266955375671
612,LEFT_INDEX,0.5428029298782349,0.5156645774841309,-0.39829835295677185,0.5223979949951172
612,RIGHT_INDEX,0.6346309185028076,0.4759960174560547,-0.628235399723053,0.8435305953025818
612,LEFT_THUMB,0.5490042567253113,0.5167534351348877,-0.34267786145210266,0.46139582991600037
612,RIGHT_THUMB,0.6272887587547302,0.4816131889820099,-0.5644705891609192,0.7694728374481201
612,LEFT_HIP,0.6235237717628479,0.7031013369560242,0.023687073960900307,0.9961461424827576
612,RIGHT_HIP,0.687923014163971,0.6908334493637085,-0.024185987189412117,0.9976110458374023
612,LEFT_KNEE,0.5954304933547974,0.6439622640609741,0.34898799657821655,0.032760582864284515
612,RIGHT_KNEE,0.6585265398025513,0.62996906042099,0.27469977736473083,0.017806585878133774
612,LEFT_ANKLE,0.5839461088180542,0.5932586789131165,0.6867276430130005,0.022196829319000244
612,RIGHT_ANKLE,0.6409390568733215,0.5889585018157959,0.6299804449081421,0.009414414875209332
612,LEFT_HEEL,0.5914363861083984,0.5921541452407837,0.7144379615783691,0.0287520382553339
612,RIGHT_HEEL,0.6403536796569824,0.586625874042511,0.6598073244094849,0.014160056598484516
612,LEFT_FOOT_INDEX,0.5636647343635559,0.5618511438369751,0.6111604571342468,0.02564331144094467
612,RIGHT_FOOT_INDEX,0.6196714043617249,0.5588995218276978,0.5579260587692261,0.01074704248458147
614,NOSE,0.5890965461730957,0.5816030502319336,-0.17220714688301086,0.9991841912269592
614,LEFT_EYE_INNER,0.5799337029457092,0.5768998265266418,-0.2033526748418808,0.9987025856971741
614,LEFT_EYE,0.5749574303627014,0.5773751139640808,-0.20366689562797546,0.998496413230896
614,LEFT_EYE_OUTER,0.5706304907798767,0.5777848362922668,-0.20360715687274933,0.9988781213760376
614,RIGHT_EYE_INNER,0.5916529893875122,0.5759411454200745,-0.21127964556217194,0.9990668892860413
614,RIGHT_EYE,0.5955550670623779,0.5757855772972107,-0.21169023215770721,0.9992049932479858
614,RIGHT_EYE_OUTER,0.5995801687240601,0.5756092667579651,-0.21183902025222778,0.9993969202041626
614,LEFT_EAR,0.5655344724655151,0.5826561450958252,-0.2998347580432892,0.998015820980072
614,RIGHT_EAR,0.6116406321525574,0.5789905786514282,-0.31291213631629944,0.9972826242446899
614,MOUTH_LEFT,0.5837484002113342,0.5902257561683655,-0.1828024685382843,0.9958771467208862
614,MOUTH_RIGHT,0.5977964997291565,0.5880973935127258,-0.19659152626991272,0.9959176778793335
614,LEFT_SHOULDER,0.5436830520629883,0.6129709482192993,-0.21632075309753418,0.9993948340415955
614,RIGHT_SHOULDER,0.6548125147819519,0.5953102707862854,-0.30716580152511597,0.9994123578071594
614,LEFT_ELBOW,0.539715051651001,0.5739290714263916,-0.08637864142656326,0.24160166084766388
614,RIGHT_ELBOW,0.6528975963592529,0.5404707193374634,-0.3453587591648102,0.6466434597969055
614,LEFT_WRIST,0.5425859093666077,0.5315092206001282,-0.06278003007173538,0.4598621129989624
614,RIGHT_WRIST,0.643028974533081,0.48935672640800476,-0.43764743208885193,0.8992742896080017
614,LEFT_PINKY,0.5321703553199768,0.5232055187225342,-0.07864204049110413,0.533656895160675
614,RIGHT_PINKY,0.6476863622665405,0.47498857975006104,-0.5102946162223816,0.8645652532577515
614,LEFT_INDEX,0.5446680188179016,0.5200479030609131,-0.11545293778181076,0.5445976853370667
614,RIGHT_INDEX,0.6345270872116089,0.47603318095207214,-0.5152372717857361,0.8536487221717834
614,LEFT_THUMB,0.5495442748069763,0.5212836265563965,-0.07756710797548294,0.4831334948539734
614,RIGHT_THUMB,0.6268870234489441,0.4816259741783142,-0.4502441883087158,0.7825121283531189
614,LEFT_HIP,0.6191821098327637,0.7017852663993835,0.03359944000840187,0.9963251948356628
614,RIGHT_HIP,0.6847296953201294,0.690798282623291,-0.03415343910455704,0.9977332353591919
614,LEFT_KNEE,0.5897659659385681,0.6574740409851074,0.3309907913208008,0.030524514615535736
614,RIGHT_KNEE,0.6582121253013611,0.6336845755577087,0.1912093162536621,0.018345870077610016
614,LEFT_ANKLE,0.6149140000343323,0.6857004761695862,0.6807624101638794,0.020960193127393723
614,RIGHT_ANKLE,0.6603153944015503,0.6903479099273682,0.541201651096344,0.009621860459446907
614,LEFT_HEEL,0.6240459084510803,0.6920384168624878,0.7135027647018433,0.028211424127221107
614,RIGHT_HEEL,0.6594468355178833,0.7030219435691833,0.5774173140525818,0.014368558302521706
614,LEFT_FOOT_INDEX,0.6091100573539734,0.6830907464027405,0.7246072292327881,0.02447529137134552
614,RIGHT_FOOT_INDEX,0.6421242952346802,0.6870288848876953,0.5879507064819336,0.01063155010342598
616,NOSE,0.5845702290534973,0.5813754200935364,-0.17817559838294983,0.9992574453353882
616,LEFT_EYE_INNER,0.5758174657821655,0.5770517587661743,-0.20927086472511292,0.9988139271736145
616,LEFT_EYE,0.5706212520599365,0.5775096416473389,-0.20965050160884857,0.9986366033554077
616,LEFT_EYE_OUTER,0.5660635828971863,0.5778725147247314,-0.20956037938594818,0.9989758729934692
616,RIGHT_EYE_INNER,0.5880338549613953,0.5764347910881042,-0.2216559499502182,0.9991462826728821
616,RIGHT_EYE,0.5919577479362488,0.576499342918396,-0.22210918366909027,0.9992786645889282
616,RIGHT_EYE_OUTER,0.5960099101066589,0.5764716863632202,-0.22228005528450012,0.9994481205940247
616,LEFT_EAR,0.5605002045631409,0.5828763246536255,-0.2882779836654663,0.9982059001922607
616,RIGHT_EAR,0.6076574921607971,0.5801166296005249,-0.3463214933872223,0.9975398182868958
616,MOUTH_LEFT,0.5788859724998474,0.5899387001991272,-0.1892760545015335,0.9962689280509949
616,MOUTH_RIGHT,0.5931481122970581,0.5880367755889893,-0.20953552424907684,0.9962993860244751
616,LEFT_SHOULDER,0.5369399785995483,0.6128184199333191,-0.21411122381687164,0.9994493126869202
616,RIGHT_SHOULDER,0.6529828310012817,0.5948718190193176,-0.33600300550460815,0.999466061592102
616,LEFT_ELBOW,0.5354502201080322,0.5737391710281372,-0.041869744658470154,0.23264385759830475
616,RIGHT_ELBOW,0.651704728603363,0.5402075052261353,-0.336576908826828,0.6762170791625977
616,LEFT_WRIST,0.5441760420799255,0.5314791202545166,-0.005153251811861992,0.4849107265472412
616,RIGHT_WRIST,0.6434991955757141,0.48898765444755554,-0.31289663910865784,0.9077486991882324
616,LEFT_PINKY,0.5341013073921204,0.5232914686203003,-0.0053340536542236805,0.5669833421707153
616,RIGHT_PINKY,0.648800253868103,0.4750027060508728,-0.36170104146003723,0.8745273351669312
616,LEFT_INDEX,0.5465194582939148,0.5207939743995667,-0.047754667699337006,0.5784709453582764
616,RIGHT_INDEX,0.6350885629653931,0.4759397506713867,-0.3492138683795929,0.8644179105758667
616,LEFT_THUMB,0.5511412024497986,0.5215418338775635,-0.019538091495633125,0.5191961526870728
616,RIGHT_THUMB,0.6286205649375916,0.4810326397418976,-0.31097909808158875,0.7959964275360107
616,LEFT_HIP,0.6221721768379211,0.7000817656517029,0.04953869804739952,0.9965993762016296
616,RIGHT_HIP,0.6842987537384033,0.6892349123954773,-0.050097282975912094,0.9979042410850525
616,LEFT_KNEE,0.6207518577575684,0.6817046999931335,0.5674428343772888,0.02902664989233017
616,RIGHT_KNEE,0.6834632754325867,0.6514922976493835,0.31405457854270935,0.03804076462984085
616,LEFT_ANKLE,0.656927764415741,0.7091317772865295,0.9525379538536072,0.03508155047893524
616,RIGHT_ANKLE,0.6866018772125244,0.7172141075134277,0.7267347574234009,0.03639569506049156
616,LEFT_HEEL,0.6610901355743408,0.7181302905082703,0.9871317744255066,0.05538312345743179
616,RIGHT_HEEL,0.6853854656219482,0.7249646782875061,0.7668427228927612,0.03753366321325302
616,LEFT_FOOT_INDEX,0.6723273396492004,0.7042539715766907,0.9816722273826599,0.04654312878847122
616,RIGHT_FOOT_INDEX,0.7018130421638489,0.7104554772377014,0.7668423652648926,0.031823258846998215
618,NOSE,0.5813119411468506,0.5811973214149475,-0.17488180100917816,0.9993290305137634
618,LEFT_EYE_INNER,0.5734386444091797,0.576737642288208,-0.20231221616268158,0.9989252090454102
618,LEFT_EYE,0.5688950419425964,0.5772106647491455,-0.20266897976398468,0.9987698197364807
618,LEFT_EYE_OUTER,0.5645937919616699,0.5775977373123169,-0.20261584222316742,0.999072790145874
618,RIGHT_EYE_INNER,0.5844147205352783,0.5759560465812683,-0.21612735092639923,0.9992259740829468
618,RIGHT_EYE,0.5880411267280579,0.57594233751297,-0.21659541130065918,0.9993488788604736
618,RIGHT_EYE_OUTER,0.5918368697166443,0.5758900046348572,-0.21677154302597046,0.9994997978210449
618,LEFT_EAR,0.5576545596122742,0.582624077796936,-0.2748088836669922,0.9983826875686646
618,RIGHT_EAR,0.602048397064209,0.5796514749526978,-0.3343987762928009,0.9977809190750122
618,MOUTH_LEFT,0.5777918696403503,0.5898820161819458,-0.1825854778289795,0.9966372847557068
618,MOUTH_RIGHT,0.5900726914405823,0.5878469347953796,-0.20497004687786102,0.9966630339622498
618,LEFT_SHOULDER,0.5337459444999695,0.6108192801475525,-0.18346427381038666,0.9995018243789673
618,RIGHT_SHOULDER,0.6518782377243042,0.5925969481468201,-0.31577569246292114,0.9995183944702148
618,LEFT_ELBOW,0.5355488061904907,0.5733122825622559,0.024748770520091057,0.2292158305644989
618,RIGHT_ELBOW,0.6515978574752808,0.5395588278770447,-0.3208101987838745,0.7075139284133911
618,LEFT_WRIST,0.5486308336257935,0.5304657816886902,0.060339946299791336,0.5217542052268982
618,RIGHT_WRIST,0.6428812146186829,0.4885159730911255,-0.2697932720184326,0.9166582226753235
618,LEFT_PINKY,0.5383668541908264,0.5225035548210144,0.06402389705181122,0.6049962043762207
618,RIGHT_PINKY,0.6487579345703125,0.47466158866882324,-0.32110700011253357,0.886197030544281
618,LEFT_INDEX,0.5519996881484985,0.5207415223121643,0.01304341945797205,0.6160185933113098
618,RIGHT_INDEX,0.6349960565567017,0.4755135774612427,-0.3087809681892395,0.8769656419754028
618,LEFT_THUMB,0.5573549270629883,0.5213760137557983,0.04305194318294525,0.5615339279174805
618,RIGHT_THUMB,0.6285589337348938,0.4803858697414398,-0.26815712451934814,0.8140822649002075
618,LEFT_HIP,0.6220324039459229,0.6923065185546875,0.05829806253314018,0.9969224333763123
618,RIGHT_HIP,0.681757390499115,0.6880656480789185,-0.05888443812727928,0.9981076121330261
618,LEFT_KNEE,0.6063622832298279,0.6588996648788452,0.48803701996803284,0.03524050489068031
618,RIGHT_KNEE,0.7063401937484741,0.6602959632873535,0.3001656234264374,0.1248353123664856
618,LEFT_ANKLE,0.634411096572876,0.6631298661231995,0.9161531329154968,0.060599543154239655
618,RIGHT_ANKLE,0.7207921147346497,0.7170315384864807,0.7197403907775879,0.11795181781053543
618,LEFT_HEEL,0.6419142484664917,0.6735801100730896,0.9575717449188232,0.09355486184358597
618,RIGHT_HEEL,0.7154945731163025,0.7271004319190979,0.7622363567352295,0.10205413401126862
618,LEFT_FOOT_INDEX,0.6374773979187012,0.6446200609207153,0.9897279739379883,0.09023662656545639
618,RIGHT_FOOT_INDEX,0.7376224994659424,0.7111887335777283,0.769381046295166,0.1033271849155426
620,NOSE,0.5734217166900635,0.5765818953514099,-0.1980086714029312,0.9993938207626343
620,LEFT_EYE_INNER,0.5659503936767578,0.5732020139694214,-0.22944490611553192,0.9990242123603821
620,LEFT_EYE,0.5616431832313538,0.5739131569862366,-0.22981420159339905,0.9988897442817688
620,LEFT_EYE_OUTER,0.5573245286941528,0.5746209621429443,-0.22972114384174347,0.9991582036018372
620,RIGHT_EYE_INNER,0.5759783387184143,0.5726171731948853,-0.2429567128419876,0.9992977380752563
620,RIGHT_EYE,0.5792099237442017,0.5728554725646973,-0.24346861243247986,0.9994125962257385
620,RIGHT_EYE_OUTER,0.5826709270477295,0.5729466676712036,-0.2436930388212204,0.9995466470718384
620,LEFT_EAR,0.55051589012146,0.5802660584449768,-0.299377977848053,0.9985407590866089
620,RIGHT_EAR,0.5930225253105164,0.5770549774169922,-0.3655136525630951,0.9979991912841797
620,MOUTH_LEFT,0.5709798336029053,0.5855185985565186,-0.20498928427696228,0.996968150138855
620,MOUTH_RIGHT,0.5827761292457581,0.5834639072418213,-0.2270667850971222,0.9969902634620667
620,LEFT_SHOULDER,0.5295153856277466,0.6075479388237,-0.2015381008386612,0.9995478391647339
620,RIGHT_SHOULDER,0.6488090753555298,0.587318480014801,-0.33898723125457764,0.9995657205581665
620,LEFT_ELBOW,0.5342292189598083,0.5740770101547241,0.0031576103065162897,0.24800080060958862
620,RIGHT_ELBOW,0.6500694155693054,0.5358043313026428,-0.3232095539569855,0.7365747094154358
620,LEFT_WRIST,0.5483186841011047,0.5332911610603333,0.020308220759034157,0.5605548620223999
620,RIGHT_WRIST,0.6431837677955627,0.48583075404167175,-0.27742281556129456,0.9248982071876526
620,LEFT_PINKY,0.5383724570274353,0.5255689024925232,0.01758776418864727,0.6417000889778137
620,RIGHT_PINKY,0.6493275761604309,0.4738021790981293,-0.3343983590602875,0.8972414135932922
620,LEFT_INDEX,0.5512753129005432,0.5227774977684021,-0.03530028834939003,0.652057945728302
620,RIGHT_INDEX,0.6366938352584839,0.47357338666915894,-0.32165586948394775,0.8888863921165466
620,LEFT_THUMB,0.5571877956390381,0.5237745046615601,0.00163139752112329,0.6026442646980286
620,RIGHT_THUMB,0.6296803951263428,0.47778433561325073,-0.27547937631607056,0.8317582607269287
620,LEFT_HIP,0.6221581101417542,0.6852970719337463,0.05248405784368515,0.9972193241119385
620,RIGHT_HIP,0.6795134544372559,0.6812728047370911,-0.05304017663002014,0.998293399810791
620,LEFT_KNEE,0.6050953269004822,0.6568962931632996,0.5607427954673767,0.03635520115494728
620,RIGHT_KNEE,0.7088889479637146,0.6578823924064636,0.3712891936302185,0.2014000117778778
620,LEFT_ANKLE,0.6259356737136841,0.6543086767196655,1.035470962524414,0.0946253165602684
620,RIGHT_ANKLE,0.7499930262565613,0.7048172950744629,0.836409866809845,0.19934138655662537
620,LEFT_HEEL,0.6338480114936829,0.6703104376792908,1.079910159111023,0.1391793191432953
620,RIGHT_HEEL,0.7486295104026794,0.7160398364067078,0.8809998035430908,0.1780330240726471
620,LEFT_FOOT_INDEX,0.6183594465255737,0.6270487308502197,1.0866001844406128,0.14527104794979095
620,RIGHT_FOOT_INDEX,0.7651262283325195,0.6942594647407532,0.8648311495780945,0.18215224146842957
622,NOSE,0.5677634477615356,0.5697692632675171,-0.18132607638835907,0.9994508624076843
622,LEFT_EYE_INNER,0.5601804256439209,0.5672317147254944,-0.21211044490337372,0.9991106390953064
622,LEFT_EYE,0.5559687614440918,0.5678191781044006,-0.21246622502803802,0.9989965558052063
622,LEFT_EYE_OUTER,0.5516278147697449,0.5685712099075317,-0.2123817503452301,0.9992319941520691
622,RIGHT_EYE_INNER,0.5700511336326599,0.5673847794532776,-0.22419984638690948,0.9993607997894287
622,RIGHT_EYE,0.5731964707374573,0.567878782749176,-0.2246904969215393,0.9994695782661438
622,RIGHT_EYE_OUTER,0.5765687227249146,0.5681505799293518,-0.2249079793691635,0.9995882511138916
622,LEFT_EAR,0.5453841090202332,0.5748388767242432,-0.29155147075653076,0.9986816048622131
622,RIGHT_EAR,0.585493803024292,0.5723367929458618,-0.3405476212501526,0.9981954097747803
622,MOUTH_LEFT,0.5646909475326538,0.5774891376495361,-0.18946997821331024,0.9972635507583618
622,MOUTH_RIGHT,0.5765834450721741,0.5757504105567932,-0.2087424248456955,0.9972830414772034
622,LEFT_SHOULDER,0.5246350765228271,0.6007048487663269,-0.1773126870393753,0.9995877146720886
622,RIGHT_SHOULDER,0.6425256729125977,0.5814653038978577,-0.3187088072299957,0.9996082782745361
622,LEFT_ELBOW,0.5300716757774353,0.5719806551933289,0.04055354744195938,0.25928995013237
622,RIGHT_ELBOW,0.6478355526924133,0.5341919660568237,-0.2951992452144623,0.7627336382865906
622,LEFT_WRIST,0.5467944145202637,0.533176600933075,0.0617951937019825,0.5931432843208313
622,RIGHT_WRIST,0.6435039043426514,0.4857352375984192,-0.23293131589889526,0.9323508739471436
622,LEFT_PINKY,0.5378555655479431,0.5255160927772522,0.06478036940097809,0.6738851070404053
622,RIGHT_PINKY,0.6493159532546997,0.4737986624240875,-0.2853471636772156,0.9073282480239868
622,LEFT_INDEX,0.5500465631484985,0.5221901535987854,0.011523260734975338,0.6836622953414917
622,RIGHT_INDEX,0.6370034217834473,0.47331055998802185,-0.2705942392349243,0.8997793793678284
622,LEFT_THUMB,0.555051863193512,0.5239583849906921,0.04354596883058548,0.6386035084724426
622,RIGHT_THUMB,0.6302484273910522,0.47735556960105896,-0.22879116237163544,0.8480212688446045
622,LEFT_HIP,0.6215711236000061,0.6788815855979919,0.04970556125044823,0.997488796710968
622,RIGHT_HIP,0.676922619342804,0.6728869676589966,-0.05025118961930275,0.9984614253044128
622,LEFT_KNEE,0.6055430173873901,0.6535056233406067,0.5285157561302185,0.04778286814689636
622,RIGHT_KNEE,0.7170373797416687,0.6542754173278809,0.36493703722953796,0.27753135561943054
622,LEFT_ANKLE,0.6257491111755371,0.6447800397872925,0.9836903810501099,0.15139789879322052
622,RIGHT_ANKLE,0.7652567028999329,0.6942653059959412,0.795767605304718,0.27728578448295593
622,LEFT_HEEL,0.635421097278595,0.6542683243751526,1.0265799760818481,0.20083586871623993
622,RIGHT_HEEL,0.7648894190788269,0.7030991911888123,0.836847722530365,0.25520506501197815
622,LEFT_FOOT_INDEX,0.6120112538337708,0.6218570470809937,1.0269275903701782,0.21148395538330078
622,RIGHT_FOOT_INDEX,0.7745044827461243,0.6816918253898621,0.8109554052352905,0.2594621181488037
624,NOSE,0.5640001893043518,0.5643340945243835,-0.11624810844659805,0.9995042681694031
624,LEFT_EYE_INNER,0.5555831789970398,0.5601613521575928,-0.1444023698568344,0.9991950392723083
624,LEFT_EYE,0.5513095259666443,0.5604519844055176,-0.1447734385728836,0.9990953207015991
624,LEFT_EYE_OUTER,0.5469467043876648,0.5609909892082214,-0.14464682340621948,0.9993045926094055
624,RIGHT_EYE_INNER,0.5669851303100586,0.5608214735984802,-0.15939901769161224,0.9994217157363892
624,RIGHT_EYE,0.5708993077278137,0.5611684918403625,-0.1598842889070511,0.9995219111442566
624,RIGHT_EYE_OUTER,0.575002908706665,0.561152994632721,-0.16006121039390564,0.9996277093887329
624,LEFT_EAR,0.5421672463417053,0.5676011443138123,-0.20941773056983948,0.9988120198249817
624,RIGHT_EAR,0.5828713774681091,0.5648869872093201,-0.2820306420326233,0.9983745813369751
624,MOUTH_LEFT,0.560386598110199,0.5716485381126404,-0.12222416698932648,0.9975337386131287
624,MOUTH_RIGHT,0.5722991824150085,0.5701922178268433,-0.14603446424007416,0.9975510835647583
624,LEFT_SHOULDER,0.5161122679710388,0.594836950302124,-0.11660175025463104,0.9996262192726135
624,RIGHT_SHOULDER,0.6385388970375061,0.575423538684845,-0.27228793501853943,0.999646782875061
624,LEFT_ELBOW,0.508438229560852,0.5643419027328491,0.12156899273395538,0.29254111647605896
