frame,landmark,x,y,z,visibility
726,LEFT_THUMB,0.7301511168479919,0.14050883054733276,-0.33454135060310364,0.5412890315055847
726,RIGHT_THUMB,0.7961512804031372,0.2646006941795349,0.3379306495189667,0.15916018187999725
726,LEFT_HIP,0.7419527769088745,0.3993290662765503,-0.09273496270179749,0.9996524453163147
726,RIGHT_HIP,0.7729199528694153,0.403049498796463,0.0923835039138794,0.9992039203643799
726,LEFT_KNEE,0.6371974349021912,0.44440457224845886,0.07445382326841354,0.3757226765155792
726,RIGHT_KNEE,0.7426934242248535,0.4242907166481018,0.41556641459465027,0.03529500588774681
726,LEFT_ANKLE,0.5644301176071167,0.5495824217796326,0.15307392179965973,0.7572153806686401
726,RIGHT_ANKLE,0.7502371668815613,0.49359631538391113,0.6915496587753296,0.10221610963344574
726,LEFT_HEEL,0.5620086193084717,0.5763185024261475,0.16029490530490875,0.7593356370925903
726,RIGHT_HEEL,0.7502520084381104,0.5137425661087036,0.7208579182624817,0.19089816510677338
726,LEFT_FOOT_INDEX,0.5219866633415222,0.5599335432052612,0.10283245146274567,0.6352767944335938
726,RIGHT_FOOT_INDEX,0.7299750447273254,0.5155982375144958,0.7441070675849915,0.09606736898422241
728,NOSE,0.825809121131897,0.15962006151676178,-0.16285233199596405,0.9975693225860596
728,LEFT_EYE_INNER,0.8368066549301147,0.15442337095737457,-0.1928669661283493,0.997819185256958
728,LEFT_EYE,0.8387091159820557,0.1556197702884674,-0.1931731104850769,0.9979315400123596
728,LEFT_EYE_OUTER,0.8405296206474304,0.15745046734809875,-0.19301384687423706,0.998552680015564
728,RIGHT_EYE_INNER,0.8374722599983215,0.1538013517856598,-0.1639997661113739,0.9982697367668152
728,RIGHT_EYE,0.8390473127365112,0.15502293407917023,-0.16440030932426453,0.9983000755310059
728,RIGHT_EYE_OUTER,0.8410115838050842,0.15684345364570618,-0.1645490825176239,0.9986882209777832
728,LEFT_EAR,0.8505389094352722,0.16862471401691437,-0.26323920488357544,0.9992826581001282
728,RIGHT_EAR,0.8511450886726379,0.16905732452869415,-0.13204598426818848,0.9980476498603821
728,MOUTH_LEFT,0.8241326212882996,0.1737852692604065,-0.17698143422603607,0.996502697467804
728,MOUTH_RIGHT,0.8237130045890808,0.1736118197441101,-0.14071877300739288,0.9958745837211609
728,LEFT_SHOULDER,0.8291980028152466,0.22281566262245178,-0.2924336791038513,0.9995995759963989
728,RIGHT_SHOULDER,0.8619083762168884,0.2365056574344635,-0.018478738144040108,0.9956368207931519
728,LEFT_ELBOW,0.7663617730140686,0.22293011844158173,-0.3596855103969574,0.7084019780158997
728,RIGHT_ELBOW,0.8364376425743103,0.30404403805732727,0.1761476844549179,0.029747141525149345
728,LEFT_WRIST,0.7226996421813965,0.16620777547359467,-0.36778929829597473,0.6555438041687012
728,RIGHT_WRIST,0.804136335849762,0.3070490062236786,0.3350834846496582,0.1183662936091423
728,LEFT_PINKY,0.7149866819381714,0.15327619016170502,-0.40266531705856323,0.6586246490478516
728,RIGHT_PINKY,0.800707221031189,0.30999383330345154,0.35640373826026917,0.15899448096752167
728,LEFT_INDEX,0.7263607382774353,0.14000722765922546,-0.38719719648361206,0.6590885519981384
728,RIGHT_INDEX,0.7950324416160583,0.30433106422424316,0.32979732751846313,0.15884798765182495
728,LEFT_THUMB,0.7296597957611084,0.14563845098018646,-0.3607175648212433,0.5475835204124451
728,RIGHT_THUMB,0.7941011786460876,0.3028149902820587,0.32722270488739014,0.14859901368618011
728,LEFT_HIP,0.7447965145111084,0.400922566652298,-0.09301245212554932,0.9996787309646606
728,RIGHT_HIP,0.7732484340667725,0.4042496085166931,0.09266146272420883,0.9992626905441284
728,LEFT_KNEE,0.6375768184661865,0.44652464985847473,0.051537591964006424,0.37832367420196533
728,RIGHT_KNEE,0.745247483253479,0.4275550842285156,0.43773970007896423,0.03239484876394272
728,LEFT_ANKLE,0.5873373746871948,0.5550768375396729,0.13484129309654236,0.7690747976303101
728,RIGHT_ANKLE,0.7494559288024902,0.4979126453399658,0.7444552183151245,0.09456900507211685
728,LEFT_HEEL,0.5813140273094177,0.6026550531387329,0.1412387639284134,0.7676228284835815
728,RIGHT_HEEL,0.7515178918838501,0.5176568627357483,0.7767569422721863,0.1806362271308899
728,LEFT_FOOT_INDEX,0.5264281630516052,0.5712220668792725,0.06500676274299622,0.6538916230201721
728,RIGHT_FOOT_INDEX,0.7295546531677246,0.5188375115394592,0.7973777651786804,0.09076274186372757
730,NOSE,0.8243314027786255,0.15309648215770721,-0.2084663212299347,0.9976189732551575
730,LEFT_EYE_INNER,0.8353852033615112,0.1454782634973526,-0.2406381368637085,0.9979121685028076
730,LEFT_EYE,0.8373671770095825,0.14667361974716187,-0.24093644320964813,0.9980047941207886
730,LEFT_EYE_OUTER,0.8400990962982178,0.14860799908638,-0.24074813723564148,0.9985867142677307
730,RIGHT_EYE_INNER,0.8358883261680603,0.1445762813091278,-0.21052460372447968,0.9983433485031128
730,RIGHT_EYE,0.8385792374610901,0.14574159681797028,-0.2109471708536148,0.9983747601509094
730,RIGHT_EYE_OUTER,0.8408287763595581,0.14743049442768097,-0.2111511081457138,0.998746395111084
730,LEFT_EAR,0.8506535887718201,0.1587902307510376,-0.31084996461868286,0.9992640614509583
730,RIGHT_EAR,0.8517733216285706,0.15820926427841187,-0.17220444977283478,0.9981561303138733
730,MOUTH_LEFT,0.8234810829162598,0.16752861440181732,-0.22157172858715057,0.996544599533081
730,MOUTH_RIGHT,0.8232285976409912,0.16755594313144684,-0.18377026915550232,0.995914876461029
730,LEFT_SHOULDER,0.8302554488182068,0.2195475846529007,-0.3419175446033478,0.9995843768119812
730,RIGHT_SHOULDER,0.8619278073310852,0.22921206057071686,-0.061761632561683655,0.9958856701850891
730,LEFT_ELBOW,0.7657346725463867,0.2297079712152481,-0.4634501039981842,0.728366494178772
730,RIGHT_ELBOW,0.8446453809738159,0.30428603291511536,0.17153218388557434,0.03807736560702324
730,LEFT_WRIST,0.7234408259391785,0.16787125170230865,-0.5340779423713684,0.6607110500335693
730,RIGHT_WRIST,0.8045672178268433,0.31259894371032715,0.37402141094207764,0.10792722553014755
730,LEFT_PINKY,0.7141099572181702,0.16894333064556122,-0.577988862991333,0.661905825138092
730,RIGHT_PINKY,0.7974446415901184,0.3162201941013336,0.40344616770744324,0.14445818960666656
730,LEFT_INDEX,0.7264930605888367,0.1418076753616333,-0.5603064894676208,0.6625699400901794
730,RIGHT_INDEX,0.7929392457008362,0.3126930594444275,0.37370139360427856,0.14435239136219025
730,LEFT_THUMB,0.73000168800354,0.1458810567855835,-0.527988612651825,0.5450649261474609
730,RIGHT_THUMB,0.7938854694366455,0.31084173917770386,0.3670891225337982,0.13514059782028198
730,LEFT_HIP,0.7478758692741394,0.39925605058670044,-0.09795090556144714,0.9997047185897827
730,RIGHT_HIP,0.7758582234382629,0.401259183883667,0.09765235334634781,0.99932461977005
730,LEFT_KNEE,0.6466788053512573,0.44834116101264954,0.12130696326494217,0.3854251205921173
730,RIGHT_KNEE,0.7460256814956665,0.4272978603839874,0.45417171716690063,0.030559539794921875
730,LEFT_ANKLE,0.6011466979980469,0.5629885792732239,0.2802141308784485,0.7869203686714172
730,RIGHT_ANKLE,0.7486728429794312,0.49008506536483765,0.7795866131782532,0.09369152784347534
730,LEFT_HEEL,0.6045253276824951,0.5978205800056458,0.2947462797164917,0.7861154079437256
730,RIGHT_HEEL,0.7562375664710999,0.5197556614875793,0.8129599690437317,0.1894136667251587
730,LEFT_FOOT_INDEX,0.5494617819786072,0.569747805595398,0.22811338305473328,0.6799813508987427
730,RIGHT_FOOT_INDEX,0.7284128665924072,0.5204179286956787,0.8237449526786804,0.09363256394863129
732,NOSE,0.8236523270606995,0.14888980984687805,-0.20762555301189423,0.9978123307228088
732,LEFT_EYE_INNER,0.8349934816360474,0.1426321417093277,-0.23744870722293854,0.9980933666229248
732,LEFT_EYE,0.8373414874076843,0.1444522589445114,-0.23776939511299133,0.9981772303581238
732,LEFT_EYE_OUTER,0.8398600816726685,0.1462567150592804,-0.23759494721889496,0.9987068176269531
732,RIGHT_EYE_INNER,0.8349934220314026,0.14135365188121796,-0.20766964554786682,0.9984796643257141
732,RIGHT_EYE,0.837252140045166,0.14241421222686768,-0.2080746293067932,0.9985055923461914
732,RIGHT_EYE_OUTER,0.8393279314041138,0.1433650702238083,-0.2082260102033615,0.9988449215888977
732,LEFT_EAR,0.8505736589431763,0.15647393465042114,-0.3038289248943329,0.9993193745613098
732,RIGHT_EAR,0.8503761291503906,0.15516409277915955,-0.1662689447402954,0.9982994198799133
732,MOUTH_LEFT,0.8237151503562927,0.16454313695430756,-0.2200930416584015,0.99676114320755
732,MOUTH_RIGHT,0.8235020041465759,0.1635311096906662,-0.18254360556602478,0.996115505695343
732,LEFT_SHOULDER,0.8305721879005432,0.2173205018043518,-0.3314633071422577,0.9995965361595154
732,RIGHT_SHOULDER,0.8609011173248291,0.21954767405986786,-0.046862248331308365,0.9959617853164673
732,LEFT_ELBOW,0.7668427228927612,0.23182441294193268,-0.4451511800289154,0.7352006435394287
732,RIGHT_ELBOW,0.8447508811950684,0.2983109652996063,0.17438453435897827,0.034600988030433655
732,LEFT_WRIST,0.7239307761192322,0.1680474877357483,-0.5004205703735352,0.6730747222900391
732,RIGHT_WRIST,0.811548113822937,0.291839599609375,0.38138216733932495,0.09824703633785248
732,LEFT_PINKY,0.7121228575706482,0.16876338422298431,-0.5433998703956604,0.6746276021003723
732,RIGHT_PINKY,0.8102540969848633,0.29232755303382874,0.4093640148639679,0.13191591203212738
732,LEFT_INDEX,0.7260328531265259,0.1424521505832672,-0.5253097414970398,0.6753475069999695
732,RIGHT_INDEX,0.801518440246582,0.2875988185405731,0.3827722370624542,0.13187816739082336
732,LEFT_THUMB,0.7299865484237671,0.14769284427165985,-0.49393826723098755,0.5550851225852966
732,RIGHT_THUMB,0.7981099486351013,0.2870991826057434,0.37476858496665955,0.12348578870296478
732,LEFT_HIP,0.7494550347328186,0.39650958776474,-0.09899917244911194,0.9997275471687317
732,RIGHT_HIP,0.7774644494056702,0.39747869968414307,0.09870825707912445,0.9993739724159241
732,LEFT_KNEE,0.6549736261367798,0.45223578810691833,0.058710917830467224,0.39253509044647217
732,RIGHT_KNEE,0.7512074708938599,0.42820221185684204,0.4538731873035431,0.02800653874874115
732,LEFT_ANKLE,0.6347687840461731,0.5707617998123169,0.1373712122440338,0.8002220392227173
732,RIGHT_ANKLE,0.7476122379302979,0.4939611256122589,0.7533077597618103,0.08817999809980392
732,LEFT_HEEL,0.6453912854194641,0.6000207662582397,0.14160431921482086,0.7975159287452698
732,RIGHT_HEEL,0.7493621110916138,0.5205898284912109,0.78333979845047,0.18363629281520844
732,LEFT_FOOT_INDEX,0.5895126461982727,0.5904890894889832,0.05541471019387245,0.702517569065094
732,RIGHT_FOOT_INDEX,0.7195135354995728,0.5205585360527039,0.795971155166626,0.09229722619056702
734,NOSE,0.8188713192939758,0.1410040259361267,-0.2189205139875412,0.9978253245353699
734,LEFT_EYE_INNER,0.8308830261230469,0.13358397781848907,-0.2486499845981598,0.9981310963630676
734,LEFT_EYE,0.8334301710128784,0.13513591885566711,-0.24895501136779785,0.9981831908226013
734,LEFT_EYE_OUTER,0.8359499573707581,0.13660813868045807,-0.24880388379096985,0.9987125992774963
734,RIGHT_EYE_INNER,0.8301480412483215,0.13216111063957214,-0.21641167998313904,0.9984817504882812
734,RIGHT_EYE,0.8318989872932434,0.13281430304050446,-0.2168213278055191,0.998487651348114
734,RIGHT_EYE_OUTER,0.8335033059120178,0.1332254260778427,-0.21699945628643036,0.998848021030426
734,LEFT_EAR,0.8494260311126709,0.1480824500322342,-0.3108627200126648,0.9992640018463135
734,RIGHT_EAR,0.8468616008758545,0.14621083438396454,-0.16347219049930573,0.9982543587684631
734,MOUTH_LEFT,0.8203489780426025,0.15708917379379272,-0.22991706430912018,0.9962955713272095
734,MOUTH_RIGHT,0.8191060423851013,0.1570766717195511,-0.18941281735897064,0.9953247308731079
734,LEFT_SHOULDER,0.8347603678703308,0.21270309388637543,-0.33581072092056274,0.9995682835578918
734,RIGHT_SHOULDER,0.8544281125068665,0.21082240343093872,-0.038608308881521225,0.9959421157836914
734,LEFT_ELBOW,0.7827786207199097,0.23934146761894226,-0.44264042377471924,0.6923218965530396
734,RIGHT_ELBOW,0.8313096165657043,0.2899687588214874,0.15698948502540588,0.031211381778120995
734,LEFT_WRIST,0.7243937253952026,0.1740819662809372,-0.47471919655799866,0.6295841336250305
734,RIGHT_WRIST,0.7930979132652283,0.27990517020225525,0.31607139110565186,0.0888398289680481
734,LEFT_PINKY,0.7114308476448059,0.1736457347869873,-0.5125394463539124,0.6337258219718933
734,RIGHT_PINKY,0.7894287109375,0.278024822473526,0.3390612006187439,0.11951173841953278
734,LEFT_INDEX,0.7219703793525696,0.1483221799135208,-0.49260589480400085,0.6343121528625488
734,RIGHT_INDEX,0.7809130549430847,0.2730221748352051,0.31303131580352783,0.11949880421161652
734,LEFT_THUMB,0.7282138466835022,0.16424313187599182,-0.4666008949279785,0.5158115029335022
734,RIGHT_THUMB,0.7798197269439697,0.27366068959236145,0.3079358637332916,0.11191006004810333
734,LEFT_HIP,0.7538111209869385,0.3946011960506439,-0.10147105157375336,0.9997449517250061
734,RIGHT_HIP,0.7768480181694031,0.39567482471466064,0.1011776477098465,0.9994164109230042
734,LEFT_KNEE,0.6662324070930481,0.48122385144233704,0.03697093948721886,0.3577982783317566
734,RIGHT_KNEE,0.7455936074256897,0.42949649691581726,0.44062677025794983,0.025255881249904633
734,LEFT_ANKLE,0.6571601629257202,0.5846957564353943,0.12311458587646484,0.7587610483169556
734,RIGHT_ANKLE,0.746802031993866,0.49588581919670105,0.7333822250366211,0.07976045459508896
734,LEFT_HEEL,0.66688072681427,0.6109004616737366,0.12905095517635345,0.7642347812652588
734,RIGHT_HEEL,0.7506730556488037,0.5230532288551331,0.7579444050788879,0.1674715280532837
734,LEFT_FOOT_INDEX,0.6005309820175171,0.6161577105522156,0.0560007244348526,0.6779711842536926
734,RIGHT_FOOT_INDEX,0.7147925496101379,0.5216211676597595,0.765566349029541,0.0843600183725357
736,NOSE,0.8234533667564392,0.15516254305839539,-0.2163427323102951,0.9979672431945801
736,LEFT_EYE_INNER,0.8342350721359253,0.1349659264087677,-0.2420465499162674,0.9982458353042603
736,LEFT_EYE,0.8356925249099731,0.13864275813102722,-0.2423466145992279,0.9982861280441284
736,LEFT_EYE_OUTER,0.8369989395141602,0.1424398571252823,-0.24222198128700256,0.9987841248512268
736,RIGHT_EYE_INNER,0.8344705104827881,0.1325259506702423,-0.2170315682888031,0.9985626935958862
736,RIGHT_EYE,0.8358288407325745,0.13499674201011658,-0.2174149602651596,0.9985623359680176
736,RIGHT_EYE_OUTER,0.8370668888092041,0.1387166678905487,-0.2175832986831665,0.998909056186676
736,LEFT_EAR,0.8462845683097839,0.15823732316493988,-0.292059987783432,0.999272882938385
736,RIGHT_EAR,0.8467245101928711,0.15886792540550232,-0.1735939085483551,0.9982900619506836
736,MOUTH_LEFT,0.8234765529632568,0.16110453009605408,-0.22245804965496063,0.9962331652641296
736,MOUTH_RIGHT,0.8229227662086487,0.1607421189546585,-0.19101393222808838,0.9951550364494324
736,LEFT_SHOULDER,0.834800124168396,0.2171528935432434,-0.32157281041145325,0.999565839767456
736,RIGHT_SHOULDER,0.8545712232589722,0.21511295437812805,-0.047495465725660324,0.995886504650116
736,LEFT_ELBOW,0.7897089719772339,0.2372085601091385,-0.40578487515449524,0.6773554682731628
736,RIGHT_ELBOW,0.8218804001808167,0.2574355900287628,0.07492770999670029,0.028649479150772095
736,LEFT_WRIST,0.7266542315483093,0.18623307347297668,-0.42562049627304077,0.6074638962745667
736,RIGHT_WRIST,0.795062780380249,0.22363467514514923,0.14732013642787933,0.08292702585458755
736,LEFT_PINKY,0.7119447588920593,0.17811669409275055,-0.4620865285396576,0.6124768853187561
736,RIGHT_PINKY,0.7934792637825012,0.2139597088098526,0.15525226294994354,0.11195184290409088
736,LEFT_INDEX,0.7207177877426147,0.16390451788902283,-0.4457177519798279,0.6131563186645508
736,RIGHT_INDEX,0.7872021198272705,0.20868000388145447,0.13538508117198944,0.11193086951971054
736,LEFT_THUMB,0.7279929518699646,0.17292994260787964,-0.41878271102905273,0.4934900403022766
736,RIGHT_THUMB,0.7859651446342468,0.21226291358470917,0.13898132741451263,0.1047484427690506
736,LEFT_HIP,0.7600157856941223,0.3939128816127777,-0.10002000629901886,0.9997552037239075
736,RIGHT_HIP,0.7788230180740356,0.39474156498908997,0.09971736371517181,0.9994415640830994
736,LEFT_KNEE,0.6746826171875,0.47546324133872986,-0.002751247026026249,0.3464179039001465
736,RIGHT_KNEE,0.7445754408836365,0.4301498532295227,0.43655839562416077,0.022980839014053345
736,LEFT_ANKLE,0.6640825867652893,0.5969651341438293,0.0314047746360302,0.7549461722373962
736,RIGHT_ANKLE,0.746478259563446,0.4974783658981323,0.6852566003799438,0.07331811636686325
736,LEFT_HEEL,0.6760951280593872,0.6201056838035583,0.03214070200920105,0.7581285238265991
736,RIGHT_HEEL,0.7509151697158813,0.5199006795883179,0.7096859216690063,0.15659283101558685
736,LEFT_FOOT_INDEX,0.6078681945800781,0.6382730603218079,-0.039255090057849884,0.6821976900100708
736,RIGHT_FOOT_INDEX,0.7139030694961548,0.5197358727455139,0.7269996404647827,0.07941175997257233
738,NOSE,0.8209753036499023,0.19021004438400269,-0.22317463159561157,0.9981169700622559
738,LEFT_EYE_INNER,0.8315678834915161,0.17411766946315765,-0.2487497329711914,0.9983773827552795
738,LEFT_EYE,0.8323593139648438,0.17409729957580566,-0.24903549253940582,0.9984092116355896
738,LEFT_EYE_OUTER,0.8330305218696594,0.1741875261068344,-0.24892590939998627,0.9988705515861511
738,RIGHT_EYE_INNER,0.832039475440979,0.1750735640525818,-0.22557872533798218,0.9986587166786194
738,RIGHT_EYE,0.8329839110374451,0.17552873492240906,-0.22596262395381927,0.9986537098884583
738,RIGHT_EYE_OUTER,0.8338647484779358,0.1759074479341507,-0.22612892091274261,0.9989801645278931
738,LEFT_EAR,0.8430911302566528,0.182505264878273,-0.2947341501712799,0.9993096590042114
738,RIGHT_EAR,0.8451550006866455,0.1846739500761032,-0.1866624355316162,0.9983723163604736
738,MOUTH_LEFT,0.8221237063407898,0.19035610556602478,-0.22786572575569153,0.9963475465774536
738,MOUTH_RIGHT,0.8210161924362183,0.1983802169561386,-0.1990022510290146,0.9952400326728821
738,LEFT_SHOULDER,0.8340091109275818,0.23463067412376404,-0.31895196437835693,0.9995619058609009
738,RIGHT_SHOULDER,0.8546038866043091,0.22404910624027252,-0.07386632263660431,0.9959679841995239
738,LEFT_ELBOW,0.7909007668495178,0.23979881405830383,-0.4033392071723938,0.6804678440093994
738,RIGHT_ELBOW,0.8373430967330933,0.20793956518173218,-0.008833362720906734,0.02881508879363537
738,LEFT_WRIST,0.7279528379440308,0.18476158380508423,-0.4348171651363373,0.6153002381324768
738,RIGHT_WRIST,0.8417225480079651,0.13500049710273743,0.010679514147341251,0.09130340069532394
738,LEFT_PINKY,0.7199991941452026,0.1781703531742096,-0.47416403889656067,0.6210733652114868
738,RIGHT_PINKY,0.8398526310920715,0.13417483866214752,0.003854552283883095,0.12112684547901154
738,LEFT_INDEX,0.7275326251983643,0.1659327894449234,-0.4616697430610657,0.6220536828041077
738,RIGHT_INDEX,0.8372726440429688,0.13229931890964508,-0.007785527501255274,0.12079855799674988
738,LEFT_THUMB,0.7361767888069153,0.17356939613819122,-0.4302471876144409,0.49936607480049133
738,RIGHT_THUMB,0.8333103656768799,0.138901486992836,0.0031326203607022762,0.11211167275905609
738,LEFT_HIP,0.7653869390487671,0.39465993642807007,-0.09740316867828369,0.999752938747406
738,RIGHT_HIP,0.7806412577629089,0.394741028547287,0.0970878079533577,0.9994505643844604
738,LEFT_KNEE,0.6806733012199402,0.47272881865501404,-0.007681291550397873,0.3570769429206848
738,RIGHT_KNEE,0.7404568791389465,0.43298158049583435,0.39867037534713745,0.02153320610523224
738,LEFT_ANKLE,0.6670035719871521,0.6004087924957275,0.042294081300497055,0.7603616714477539
738,RIGHT_ANKLE,0.7441615462303162,0.5089241862297058,0.6569258570671082,0.06953191757202148
738,LEFT_HEEL,0.6774079203605652,0.6329472064971924,0.04466066509485245,0.7574523091316223
738,RIGHT_HEEL,0.7502650022506714,0.526109516620636,0.683110237121582,0.1517978012561798
738,LEFT_FOOT_INDEX,0.6090981960296631,0.6401879787445068,-0.021323280408978462,0.6942247152328491
738,RIGHT_FOOT_INDEX,0.7038516402244568,0.5239312052726746,0.7028636336326599,0.07874109596014023
740,NOSE,0.8177394270896912,0.15240629017353058,-0.2042953222990036,0.9981783032417297
740,LEFT_EYE_INNER,0.8290783166885376,0.14428366720676422,-0.23212893307209015,0.9984387755393982
740,LEFT_EYE,0.8302637934684753,0.14533138275146484,-0.23239807784557343,0.9984435439109802
740,LEFT_EYE_OUTER,0.8319828510284424,0.14712096750736237,-0.2322661578655243,0.9988860487937927
740,RIGHT_EYE_INNER,0.8297976851463318,0.14352275431156158,-0.20552444458007812,0.9987174272537231
740,RIGHT_EYE,0.831271767616272,0.14414022862911224,-0.20591498911380768,0.9987107515335083
740,RIGHT_EYE_OUTER,0.8325627446174622,0.1441827267408371,-0.20607461035251617,0.99903404712677
740,LEFT_EAR,0.842273473739624,0.15785998106002808,-0.29028403759002686,0.9992825388908386
740,RIGHT_EAR,0.8439908623695374,0.16106264293193817,-0.17552553117275238,0.9984544515609741
740,MOUTH_LEFT,0.8199770450592041,0.16760608553886414,-0.21382847428321838,0.9963964819908142
740,MOUTH_RIGHT,0.8196827173233032,0.16894689202308655,-0.1806832253932953,0.9953657984733582
740,LEFT_SHOULDER,0.8332824110984802,0.2239711582660675,-0.3168134391307831,0.9995633363723755
740,RIGHT_SHOULDER,0.8547877073287964,0.22245657444000244,-0.04840445518493652,0.9962870478630066
740,LEFT_ELBOW,0.7893749475479126,0.22785182297229767,-0.42520180344581604,0.6848409175872803
740,RIGHT_ELBOW,0.8354917764663696,0.27500247955322266,0.14325354993343353,0.02627491019666195
740,LEFT_WRIST,0.7242704033851624,0.17883215844631195,-0.4777527153491974,0.6299324631690979
740,RIGHT_WRIST,0.8038427829742432,0.30919018387794495,0.2737559974193573,0.08491866290569305
740,LEFT_PINKY,0.7134825587272644,0.17753997445106506,-0.5200262665748596,0.6361578106880188
740,RIGHT_PINKY,0.797404408454895,0.320010781288147,0.29099398851394653,0.1133669838309288
740,LEFT_INDEX,0.7230511903762817,0.1603306084871292,-0.50221848487854,0.6374949216842651
740,RIGHT_INDEX,0.7902461290359497,0.31850460171699524,0.25839370489120483,0.11320517957210541
740,LEFT_THUMB,0.7313895225524902,0.16659004986286163,-0.47093290090560913,0.5128844976425171
740,RIGHT_THUMB,0.7900897264480591,0.31551674008369446,0.26328280568122864,0.10496170818805695
740,LEFT_HIP,0.7660871148109436,0.39581480622291565,-0.09697388857603073,0.9997701048851013
740,RIGHT_HIP,0.7836006283760071,0.39676082134246826,0.09665253013372421,0.9994977116584778
740,LEFT_KNEE,0.6824902296066284,0.47506535053253174,0.10501376539468765,0.3254651129245758
740,RIGHT_KNEE,0.7270072102546692,0.4752730131149292,0.33460453152656555,0.01980195753276348
740,LEFT_ANKLE,0.6660012006759644,0.6025174260139465,0.2482873499393463,0.7190108895301819
740,RIGHT_ANKLE,0.7186570763587952,0.5833942294120789,0.5016099810600281,0.064914770424366
740,LEFT_HEEL,0.6693503856658936,0.6370636224746704,0.258733332157135,0.7274491190910339
740,RIGHT_HEEL,0.7256301045417786,0.6040393710136414,0.5173947811126709,0.1442364603281021
740,LEFT_FOOT_INDEX,0.6034895777702332,0.6302419304847717,0.19248220324516296,0.6651598215103149
740,RIGHT_FOOT_INDEX,0.6768028140068054,0.6034311652183533,0.48843032121658325,0.0762948989868164
742,NOSE,0.8191815614700317,0.15816542506217957,-0.15214937925338745,0.9980310201644897
742,LEFT_EYE_INNER,0.82960444688797,0.14950163662433624,-0.18353119492530823,0.9983209371566772
742,LEFT_EYE,0.8306525945663452,0.15043875575065613,-0.1837795525789261,0.9982919096946716
742,LEFT_EYE_OUTER,0.8317140340805054,0.15213322639465332,-0.18360936641693115,0.9987616539001465
742,RIGHT_EYE_INNER,0.8307160139083862,0.1493920087814331,-0.15389606356620789,0.9986017346382141
742,RIGHT_EYE,0.8323119282722473,0.15030623972415924,-0.15430963039398193,0.998598575592041
742,RIGHT_EYE_OUTER,0.8340219855308533,0.15043550729751587,-0.15446411073207855,0.9989702105522156
742,LEFT_EAR,0.8410243391990662,0.16224543750286102,-0.26551997661590576,0.9991286993026733
742,RIGHT_EAR,0.844486653804779,0.16508924961090088,-0.13170933723449707,0.9983508586883545
742,MOUTH_LEFT,0.8213655948638916,0.17180916666984558,-0.17099881172180176,0.9959228038787842
742,MOUTH_RIGHT,0.8213237524032593,0.17269131541252136,-0.13432270288467407,0.9948574304580688
742,LEFT_SHOULDER,0.8328887820243835,0.2242210954427719,-0.3069082200527191,0.9995447993278503
742,RIGHT_SHOULDER,0.8641035556793213,0.22572864592075348,-0.02235223911702633,0.9964490532875061
742,LEFT_ELBOW,0.7746475338935852,0.2239101678133011,-0.410234272480011,0.692808210849762
742,RIGHT_ELBOW,0.8486818671226501,0.2741406559944153,0.1643727421760559,0.02395293116569519
742,LEFT_WRIST,0.7245160341262817,0.16990171372890472,-0.443666934967041,0.6442227959632874
742,RIGHT_WRIST,0.8147259950637817,0.2818221151828766,0.31511202454566956,0.07771293818950653
742,LEFT_PINKY,0.7135828733444214,0.1570974588394165,-0.4819587767124176,0.6511150598526001
742,RIGHT_PINKY,0.8105863928794861,0.28486403822898865,0.33564016222953796,0.10424080491065979
742,LEFT_INDEX,0.7231246829032898,0.14552347362041473,-0.4651467502117157,0.6525551080703735
742,RIGHT_INDEX,0.8013994693756104,0.2825184166431427,0.30902665853500366,0.10414266586303711
742,LEFT_THUMB,0.7312365770339966,0.1540893167257309,-0.43679898977279663,0.5268204212188721
742,RIGHT_THUMB,0.7999212741851807,0.28196510672569275,0.30647188425064087,0.09664926677942276
742,LEFT_HIP,0.76534104347229,0.3973923623561859,-0.09629989415407181,0.9997812509536743
742,RIGHT_HIP,0.7853506207466125,0.3987700641155243,0.09606163948774338,0.9995326399803162
742,LEFT_KNEE,0.687436580657959,0.4810003936290741,0.10803447663784027,0.29803648591041565
742,RIGHT_KNEE,0.724241316318512,0.48689913749694824,0.2965483069419861,0.018414122983813286
742,LEFT_ANKLE,0.6631788611412048,0.6016641855239868,0.2406696379184723,0.681144654750824
742,RIGHT_ANKLE,0.6938753128051758,0.5898386240005493,0.4355705976486206,0.06171482428908348
742,LEFT_HEEL,0.6714250445365906,0.6278843879699707,0.2501101493835449,0.6993963718414307
742,RIGHT_HEEL,0.6967223882675171,0.6107938289642334,0.44791290163993835,0.138506218791008
742,LEFT_FOOT_INDEX,0.6050584316253662,0.6269196271896362,0.1893482655286789,0.6317824125289917
742,RIGHT_FOOT_INDEX,0.6524549722671509,0.6040481925010681,0.41336822509765625,0.07448428869247437
744,NOSE,0.8205285668373108,0.160888671875,-0.21014057099819183,0.9980248212814331
744,LEFT_EYE_INNER,0.8308526873588562,0.15091772377490997,-0.23888923227787018,0.9983052611351013
744,LEFT_EYE,0.8319512009620667,0.15204265713691711,-0.23914210498332977,0.998266875743866
744,LEFT_EYE_OUTER,0.8358503580093384,0.15532317757606506,-0.23895715177059174,0.9987189173698425
744,RIGHT_EYE_INNER,0.8312695026397705,0.1495666801929474,-0.20808643102645874,0.9985904097557068
744,RIGHT_EYE,0.832794189453125,0.15095865726470947,-0.20850931107997894,0.9985920190811157
